"Document","DOI","Year","Local Citations","Global Citations","LC/GC Ratio (%)","Normalized Local Citations","Normalized Global Citations"
"SOROYE P, 2020, SCIENCE","10.1126/science.aax8591","2020","0","309","0.00","0.00","22.42"
"RAMÍREZ-CRUZ GA, 2020, URBAN ECOSYST","10.1007/s11252-019-00922-1","2020","0","2","0.00","0.00","0.15"
"WOOD CM, 2020, CONDOR","10.1093/condor/duz058","2020","0","11","0.00","0.00","0.80"
"SCHUMANN DA, 2020, N AM J FISH MANAGE","10.1002/nafm.10402","2020","0","4","0.00","0.00","0.29"
"MEYER NFV, 2020, MOV ECOL","10.1186/s40462-019-0186-0","2020","0","17","0.00","0.00","1.23"
"BRITTAIN S, 2020, ORYX","10.1017/S0030605317001569","2020","0","18","0.00","0.00","1.31"
"COON CAC, 2020, WILDLIFE BIOL","10.2981/wlb.00540","2020","0","8","0.00","0.00","0.58"
"TOWNSEND SE, 2020, CALIF FISH GAME","","2020","0","1","0.00","0.00","0.07"
"BRUSA JL, 2020, POPUL ECOL","10.1002/1438-390X.12036","2020","0","5","0.00","0.00","0.36"
"SMITH MM, 2020, ECOGRAPHY","10.1111/ecog.04743","2020","0","15","0.00","0.00","1.09"
"WRIGHT WJ, 2020, METHODS ECOL EVOL","10.1111/2041-210X.13315","2020","0","16","0.00","0.00","1.16"
"ROBERTS AJ, 2020, J WILDLIFE MANAGE","10.1002/jwmg.21775","2020","0","3","0.00","0.00","0.22"
"TINGLEY MW, 2020, FOREST ECOL MANAG","10.1016/j.foreco.2019.117694","2020","0","16","0.00","0.00","1.16"
"RIECKE TV, 2021, ECOL EVOL","10.1002/ece3.8410","2021","0","2","0.00","0.00","0.28"
"ALDRIDGE CA, 2021, HERPETOL CONSERV BIO","","2021","0","0","","0.00","0.00"
"BEDOYA-DURÁN MJ, 2021, GLOB ECOL CONSERV","10.1016/j.gecco.2021.e01921","2021","0","3","0.00","0.00","0.42"
"JONES HH, 2021, GLOB ECOL CONSERV","10.1016/j.gecco.2021.e01922","2021","0","14","0.00","0.00","1.94"
"MANCHL SS, 2021, J RAPTOR RES","10.3356/JRR-20-73","2021","0","1","0.00","0.00","0.14"
"OLIVEIRA JCF, 2021, S AM J HERPETOL","10.2994/SAJH-D-19-00122.1","2021","0","0","","0.00","0.00"
"DUARTE A, 2021, ECOL EVOL","10.1002/ece3.8292","2021","0","3","0.00","0.00","0.42"
"KUPFERMAN CA, 2021, ECOSPHERE","10.1002/ecs2.3827","2021","0","1","0.00","0.00","0.14"
"NUNES LA, 2021, ECOL EVOL","10.1002/ece3.8270","2021","0","0","","0.00","0.00"
"DUCHAC LS, 2021, ECOSPHERE","10.1002/ecs2.3770","2021","0","5","0.00","0.00","0.69"
"KHOO MDY, 2021, GLOB ECOL CONSERV","10.1016/j.gecco.2021.e01807","2021","0","3","0.00","0.00","0.42"
"ORIOLI V, 2021, WETLANDS","10.1007/s13157-021-01483-w","2021","0","1","0.00","0.00","0.14"
"ZULIAN V, 2021, DIVERS DISTRIB","10.1111/ddi.13416","2021","0","28","0.00","0.00","3.88"
"MALHOTRA R, 2021, DIVERS DISTRIB","10.1111/ddi.13391","2021","0","1","0.00","0.00","0.14"
"OJA EB, 2021, ECOL INDIC","10.1016/j.ecolind.2021.108123","2021","0","7","0.00","0.00","0.97"
"FOWLER NL, 2021, ECOLOGY","10.1002/ecy.3494","2021","0","5","0.00","0.00","0.69"
"DE SOUZA DA, 2021, PERSPECT ECOL CONSER","10.1016/j.pecon.2021.03.009","2021","0","0","","0.00","0.00"
"GÁMEZ S, 2021, ECOL APPL","10.1002/eap.2393","2021","0","12","0.00","0.00","1.66"
"HAMER AJ, 2021, GLOB ECOL CONSERV","10.1016/j.gecco.2021.e01663","2021","0","11","0.00","0.00","1.52"
"KHARA A, 2021, EUR J WILDLIFE RES","10.1007/s10344-021-01492-4","2021","0","4","0.00","0.00","0.55"
"SILVA TL, 2021, ECOL MODEL","10.1016/j.ecolmodel.2021.109662","2021","0","3","0.00","0.00","0.42"
"FRANKLIN MJM, 2021, FOREST ECOL MANAG","10.1016/j.foreco.2021.119484","2021","0","5","0.00","0.00","0.69"
"ERICKSON KD, 2021, ECOGRAPHY","10.1111/ecog.05679","2021","0","13","0.00","0.00","1.80"
"HOFMEESTER TR, 2021, ECOSPHERE","10.1002/ecs2.3662","2021","0","13","0.00","0.00","1.80"
"WRIGHT WJ, 2021, ECOL EVOL","10.1002/ece3.7629","2021","0","5","0.00","0.00","0.69"
"KATAYAMA N, 2021, AGR ECOSYST ENVIRON","10.1016/j.agee.2021.107539","2021","0","6","0.00","0.00","0.83"
"BOWLER DE, 2021, DIVERS DISTRIB","10.1111/ddi.13274","2021","0","29","0.00","0.00","4.01"
"CARVALHO EAR, 2021, FOREST ECOL MANAG","10.1016/j.foreco.2021.119401","2021","0","6","0.00","0.00","0.83"
"SMITH GD, 2021, N AM J FISH MANAGE","10.1002/nafm.10628","2021","0","4","0.00","0.00","0.55"
"PICARD APD, 2021, RESTOR ECOL","10.1111/rec.13384","2021","0","0","","0.00","0.00"
"ODONJAVKHLAN C, 2021, J ZOOL","10.1111/jzo.12889","2021","0","5","0.00","0.00","0.69"
"BALAGUERA-REINA SA, 2021, ECOSPHERE","10.1002/ecs2.3532","2021","0","1","0.00","0.00","0.14"
"GERVAIS A, 2021, INSECTS","10.3390/insects12050421","2021","0","10","0.00","0.00","1.38"
"GONZÁLEZ TM, 2021, PERSPECT ECOL CONSER","10.1016/j.pecon.2021.03.005","2021","0","8","0.00","0.00","1.11"
"GUHARAJAN R, 2021, FOREST ECOL MANAG","10.1016/j.foreco.2021.119270","2021","0","6","0.00","0.00","0.83"
"SALOM-PÉREZ R, 2021, PLOS ONE","10.1371/journal.pone.0249072","2021","0","7","0.00","0.00","0.97"
"PENJOR U, 2021, LANDSCAPE ECOL","10.1007/s10980-021-01225-7","2021","0","15","0.00","0.00","2.08"
"ZAMORA-MARÍN JM, 2021, HYDROBIOLOGIA","10.1007/s10750-021-04552-7","2021","0","9","0.00","0.00","1.25"
"BLAKEY RV, 2021, LANDSCAPE ECOL","10.1007/s10980-021-01204-y","2021","0","8","0.00","0.00","1.11"
"WILLIAMS KS, 2021, ORYX","10.1017/S0030605319000747","2021","0","9","0.00","0.00","1.25"
"PACHOMSKI A, 2021, DIVERSITY-BASEL","10.3390/d13020099","2021","0","2","0.00","0.00","0.28"
"HARRIS SH, 2021, FOREST ECOL MANAG","10.1016/j.foreco.2020.118902","2021","0","9","0.00","0.00","1.25"
"MOREIRA-ARCE D, 2021, LANDSCAPE ECOL","10.1007/s10980-020-01171-w","2021","0","2","0.00","0.00","0.28"
"BARATA IM, 2021, HERPETOL J","10.33256/hj31.1.19","2021","0","7","0.00","0.00","0.97"
"BOHNETT ET, 2021, J WILDLIFE BIODIVERS","10.22120/jwb.2021.139653.1198","2021","0","2","0.00","0.00","0.28"
"HANNON DR, 2021, FOREST ECOL MANAG","10.1016/j.foreco.2020.118546","2021","0","2","0.00","0.00","0.28"
"WOODGATE Z, 2021, ENDANGER SPECIES RES","10.3354/esr01106","2021","0","1","0.00","0.00","0.14"
"GAYNOR KM, 2021, ANIM CONSERV","10.1111/acv.12661","2021","0","10","0.00","0.00","1.38"
"MOURGUIART B, 2021, ECOL ENTOMOL","10.1111/een.12991","2021","0","5","0.00","0.00","0.69"
"ORTEGA-ALVAREZ R, 2021, J ORNITHOL","10.1007/s10336-020-01820-6","2021","0","1","0.00","0.00","0.14"
"MCALPINE-BELLIS E, 2022, J FRESHWATER ECOL","10.1080/02705060.2022.2118181","2022","0","0","","0.00","0.00"
"AMIR Z, 2022, ECOL EVOL","10.1002/ece3.9627","2022","0","3","0.00","0.00","1.33"
"ARES-PEREIRA G, 2022, AGR ECOSYST ENVIRON","10.1016/j.agee.2022.108174","2022","0","4","0.00","0.00","1.77"
"STRAMPELLI P, 2022, CONSERV BIOL","10.1111/cobi.13943","2022","0","7","0.00","0.00","3.11"
"THAPA K, 2022, ECOL EVOL","10.1002/ece3.9600","2022","0","1","0.00","0.00","0.44"
"VAN MIERLO VA, 2022, FRESHW SCI","10.1086/722576","2022","0","1","0.00","0.00","0.44"
"HERRERA DJ, 2022, FRONT ECOL EVOL","10.3389/fevo.2022.1048585","2022","0","2","0.00","0.00","0.89"
"DRI GF, 2022, BIOL CONSERV","10.1016/j.biocon.2022.109793","2022","0","0","","0.00","0.00"
"ANTONELLI CR, 2022, LANDSCAPE URBAN PLAN","10.1016/j.lurbplan.2022.104542","2022","0","0","","0.00","0.00"
"HOLMES V, 2022, BMC ECOL EVOL","10.1186/s12862-022-02073-y","2022","0","1","0.00","0.00","0.44"
"OROPEZA-SÁNCHEZ MT, 2022, ECOL PROCESS","10.1186/s13717-022-00408-7","2022","0","1","0.00","0.00","0.44"
"GU BJ, 2022, BIOL CONSERV","10.1016/j.biocon.2022.109772","2022","0","0","","0.00","0.00"
"SYTSMA MLT, 2022, PEOPLE NAT","10.1002/pan3.10402","2022","0","4","0.00","0.00","1.77"
"BARIK S, 2022, ECOL INFORM","10.1016/j.ecoinf.2022.101833","2022","0","1","0.00","0.00","0.44"
"BEISSINGER SR, 2022, ECOL LETT","10.1111/ele.14111","2022","0","2","0.00","0.00","0.89"
"ALLEN ML, 2022, GLOB ECOL CONSERV","10.1016/j.gecco.2022.e02300","2022","0","4","0.00","0.00","1.77"
"DERTIEN JS, 2022, GLOB ECOL CONSERV","10.1016/j.gecco.2022.e02200","2022","0","0","","0.00","0.00"
"PARREN MK, 2022, ECOSPHERE","10.1002/ecs2.4258","2022","0","0","","0.00","0.00"
"SIFFERT O, 2022, DIVERSITY-BASEL","10.3390/d14100834","2022","0","2","0.00","0.00","0.89"
"SOCOLAR JB, 2022, ECOL EVOL","10.1002/ece3.9328","2022","0","2","0.00","0.00","0.89"
"YADAV RK, 2022, ECOL EVOL","10.1002/ece3.9425","2022","0","2","0.00","0.00","0.89"
"BARATA IM, 2022, ORYX","10.1017/S0030605321001034","2022","0","0","","0.00","0.00"
"DA COSTA CF, 2022, FRONT ECOL EVOL","10.3389/fevo.2022.937139","2022","0","0","","0.00","0.00"
"BERSACOLA E, 2022, LANDSCAPE ECOL","10.1007/s10980-022-01524-7","2022","0","0","","0.00","0.00"
"BARIBEAU A, 2022, WILDLIFE BIOL","10.1002/wlb3.01049","2022","0","0","","0.00","0.00"
"CLOYED CS, 2022, MAR ECOL PROG SER","10.3354/meps14116","2022","0","1","0.00","0.00","0.44"
"MIMNAGH N, 2022, ENVIRON ECOL STAT","10.1007/s10651-022-00542-7","2022","0","0","","0.00","0.00"
"MILLER RA, 2022, J RAPTOR RES","10.3356/JRR-21-19","2022","0","1","0.00","0.00","0.44"
"RAHLIN AA, 2022, ECOSPHERE","10.1002/ecs2.4232","2022","0","1","0.00","0.00","0.44"
"WONG ST, 2022, ECOL EVOL","10.1002/ece3.9337","2022","0","0","","0.00","0.00"
"EYSTER HN, 2022, ECOGRAPHY","10.1111/ecog.06240","2022","0","1","0.00","0.00","0.44"
"ROMANO A, 2022, LANDSCAPE ECOL","10.1007/s10980-022-01517-6","2022","0","3","0.00","0.00","1.33"
"JHA A, 2022, ECOL MODEL","10.1016/j.ecolmodel.2022.110105","2022","0","6","0.00","0.00","2.66"
"FARR MT, 2022, CONSERV BIOL","10.1111/cobi.13934","2022","0","1","0.00","0.00","0.44"
"CHADWICK A, 2022, ESTUAR COAST SHELF S","10.1016/j.ecss.2022.108025","2022","0","2","0.00","0.00","0.89"
"HEWITT MO, 2022, J WILDLIFE MANAGE","10.1002/jwmg.22303","2022","0","0","","0.00","0.00"
"ANDRADE-PONCE GP, 2022, J ZOOL","10.1111/jzo.13002","2022","0","1","0.00","0.00","0.44"
"WOOSTER EIF, 2022, OIKOS","10.1111/oik.09059","2022","0","2","0.00","0.00","0.89"
"GURNEY KEB, 2022, FRESHWATER BIOL","10.1111/fwb.13978","2022","0","0","","0.00","0.00"
"FOSTER NJ, 2022, LANDSCAPE ECOL","10.1007/s10980-022-01496-8","2022","0","0","","0.00","0.00"
"WEISKOPF SR, 2022, DIVERS DISTRIB","10.1111/ddi.13620","2022","0","2","0.00","0.00","0.89"
"MORI E, 2022, URBAN ECOSYST","10.1007/s11252-022-01264-1","2022","0","0","","0.00","0.00"
"GRABOW M, 2022, FRONT ECOL EVOL","10.3389/fevo.2022.881247","2022","0","3","0.00","0.00","1.33"
"COOK JD, 2022, J WILDLIFE MANAGE","10.1002/jwmg.22296","2022","0","0","","0.00","0.00"
"FOGARTY FA, 2022, ECOL APPL","10.1002/eap.2698","2022","0","0","","0.00","0.00"
"CURVEIRA-SANTOS G, 2022, ECOL EVOL","10.1002/ece3.9239","2022","0","0","","0.00","0.00"
"FALASCHI M, 2022, ANIMALS-BASEL","10.3390/ani12162085","2022","0","1","0.00","0.00","0.44"
"JIMÉNEZ J, 2022, ECOL EVOL","10.1002/ece3.9250","2022","0","5","0.00","0.00","2.22"
"RURIK AJ, 2022, DIVERSITY-BASEL","10.3390/d14080655","2022","0","0","","0.00","0.00"
"SUN P, 2022, MAMM BIOL","10.1007/s42991-022-00289-5","2022","0","2","0.00","0.00","0.89"
"DRAKE J, 2022, J ANIM ECOL","10.1111/1365-2656.13783","2022","0","1","0.00","0.00","0.44"
"CARDADOR L, 2022, DIVERS DISTRIB","10.1111/ddi.13591","2022","0","2","0.00","0.00","0.89"
"MAHAJAN P, 2022, FRONT ECOL EVOL","10.3389/fevo.2022.855084","2022","0","0","","0.00","0.00"
"GOLDSTEIN BR, 2022, SCI REP-UK","10.1038/s41598-022-16368-z","2022","0","5","0.00","0.00","2.22"
"STEVENS BS, 2022, GLOB ECOL CONSERV","10.1016/j.gecco.2022.e02222","2022","0","0","","0.00","0.00"
"SEMPER-PASCUAL A, 2022, P ROY SOC B-BIOL SCI","10.1098/rspb.2022.0457","2022","0","2","0.00","0.00","0.89"
"DENOËL M, 2022, BIOL INVASIONS","10.1007/s10530-022-02849-9","2022","0","2","0.00","0.00","0.89"
"MOLLENHAUER R, 2022, DIVERS DISTRIB","10.1111/ddi.13595","2022","0","0","","0.00","0.00"
"DE OLIVEIRA AD, 2022, AUSTRAL ECOL","10.1111/aec.13216","2022","0","0","","0.00","0.00"
"MORIN DJ, 2022, ECOL EVOL","10.1002/ece3.9074","2022","0","4","0.00","0.00","1.77"
"RODGER AW, 2022, FISHERIES MANAG ECOL","10.1111/fme.12580","2022","0","0","","0.00","0.00"
"STIEN J, 2022, ECOL SOLUT EVID","10.1002/2688-8319.12170","2022","0","0","","0.00","0.00"
"HUBBARD T, 2022, BIODIVERS CONSERV","10.1007/s10531-022-02445-2","2022","0","3","0.00","0.00","1.33"
"GOULD PR, 2022, J WILDLIFE MANAGE","10.1002/jwmg.22282","2022","0","1","0.00","0.00","0.44"
"SALVATORI M, 2022, ECOL APPL","10.1002/eap.2644","2022","0","7","0.00","0.00","3.11"
"BROEKHUIS F, 2022, DIVERS DISTRIB","10.1111/ddi.13554","2022","0","2","0.00","0.00","0.89"
"OMEYER LCM, 2022, FRONT MAR SCI","10.3389/fmars.2022.817014","2022","0","4","0.00","0.00","1.77"
"PARDO JM, 2022, BIOL CONSERV","10.1016/j.biocon.2022.109600","2022","0","1","0.00","0.00","0.44"
"PATTON PT, 2022, BIOL INVASIONS","10.1007/s10530-022-02825-3","2022","0","0","","0.00","0.00"
"RAMSEY DSL, 2022, J WILDLIFE MANAGE","10.1002/jwmg.22252","2022","0","0","","0.00","0.00"
"BARNICK KA, 2022, CONSERV SCI PRACT","10.1111/csp2.12708","2022","0","3","0.00","0.00","1.33"
"KACHEL S, 2022, BIOL CONSERV","10.1016/j.biocon.2022.109588","2022","0","0","","0.00","0.00"
"VALENTE JJ, 2022, BIOL CONSERV","10.1016/j.biocon.2022.109568","2022","0","8","0.00","0.00","3.55"
"CHARBONNEL A, 2022, BIOL CONSERV","10.1016/j.biocon.2022.109567","2022","0","0","","0.00","0.00"
"LEE MB, 2022, FRONT ECOL EVOL","10.3389/fevo.2022.859199","2022","0","3","0.00","0.00","1.33"
"DYCK MA, 2022, ECOL EVOL","10.1002/ece3.8921","2022","0","1","0.00","0.00","0.44"
"SAUER EL, 2022, URBAN ECOSYST","10.1007/s11252-022-01239-2","2022","0","6","0.00","0.00","2.66"
"LATIF QS, 2022, ECOL APPL","10.1002/eap.2555","2022","0","1","0.00","0.00","0.44"
"COLE JS, 2022, ORNITHOL APPL","10.1093/ornithapp/duac003","2022","0","8","0.00","0.00","3.55"
"CONTRERAS-DÍAZ RG, 2022, J MAMMAL","10.1093/jmammal/gyab152","2022","0","1","0.00","0.00","0.44"
"LAMOTHE KA, 2022, ECOL FRESHW FISH","10.1111/eff.12652","2022","0","0","","0.00","0.00"
"FERNANDEZ-LÓPEZ J, 2022, ECOGRAPHY","10.1111/ecog.06113","2022","0","7","0.00","0.00","3.11"
"WEBB EB, 2022, J WILDLIFE MANAGE","10.1002/jwmg.22205","2022","0","1","0.00","0.00","0.44"
"JI YQ, 2022, NAT COMMUN","10.1038/s41467-022-28778-8","2022","0","6","0.00","0.00","2.66"
"VAN DEN BURG MP, 2022, BIOTROPICA","10.1111/btp.13087","2022","0","1","0.00","0.00","0.44"
"AUSBAND DE, 2022, J MAMMAL","10.1093/jmammal/gyab166","2022","0","0","","0.00","0.00"
"HOSSACK BR, 2022, GLOB ECOL CONSERV","10.1016/j.gecco.2022.e02078","2022","0","5","0.00","0.00","2.22"
"PAUDEL RP, 2022, ECOL EVOL","10.1002/ece3.8699","2022","0","6","0.00","0.00","2.66"
"PADILLA BJ, 2022, LANDSCAPE ECOL","10.1007/s10980-022-01422-y","2022","0","0","","0.00","0.00"
"HUNTSMAN BM, 2022, CAN J FISH AQUAT SCI","10.1139/cjfas-2021-0210","2022","0","1","0.00","0.00","0.44"
"JORGE MH, 2022, LANDSCAPE ECOL","10.1007/s10980-022-01399-8","2022","0","4","0.00","0.00","1.77"
"METTLER AJ, 2022, J APPL ICHTHYOL","10.1111/jai.14302","2022","0","0","","0.00","0.00"
"SHARIEF A, 2022, WILDLIFE BIOL","10.1002/wlb3.01013","2022","0","3","0.00","0.00","1.33"
"THOMPSON FR, 2022, J WILDLIFE MANAGE","10.1002/jwmg.22170","2022","0","2","0.00","0.00","0.89"
"ASAD S, 2022, J TROP ECOL","10.1017/S0266467421000468","2022","0","2","0.00","0.00","0.89"
"VALLECILLO D, 2022, PLOS ONE","10.1371/journal.pone.0265730","2022","0","1","0.00","0.00","0.44"
"PENJOR U, 2022, J APPL ECOL","10.1111/1365-2664.14101","2022","0","4","0.00","0.00","1.77"
"VAN DER WEYDE LK, 2022, WILDLIFE RES","10.1071/WR21048","2022","0","1","0.00","0.00","0.44"
"CREMONESI G, 2022, ANIM CONSERV","10.1111/acv.12759","2022","0","2","0.00","0.00","0.89"
"NEUBAUER G, 2022, ORNITHOL APPL","10.1093/ornithapp/duab054","2022","0","2","0.00","0.00","0.89"
"ARIAS LNC, 2022, ECOL APPL","10.1002/eap.2481","2022","0","4","0.00","0.00","1.77"
"MARTÍNEZ JZI, 2022, ECOL APPL","10.1002/eap.2482","2022","0","4","0.00","0.00","1.77"
"PILLAY R, 2022, CONSERV BIOL","10.1111/cobi.13832","2022","0","5","0.00","0.00","2.22"
"HAMER AJ, 2022, HYDROBIOLOGIA","10.1007/s10750-021-04716-5","2022","0","2","0.00","0.00","0.89"
"CORRAL L, 2022, LANDSCAPE ECOL","10.1007/s10980-021-01350-3","2022","0","2","0.00","0.00","0.89"
"CABODEVILLA X, 2022, AGR ECOSYST ENVIRON","10.1016/j.agee.2021.107701","2022","0","6","0.00","0.00","2.66"
"CROOSE E, 2022, MAMMAL RES","10.1007/s13364-021-00598-z","2022","0","3","0.00","0.00","1.33"
"CONTRERAS F, 2022, SCI TOTAL ENVIRON","10.1016/j.scitotenv.2021.150301","2022","0","2","0.00","0.00","0.89"
"HAMER AJ, 2022, URBAN ECOSYST","10.1007/s11252-021-01162-y","2022","0","2","0.00","0.00","0.89"
"FURNAS BJ, 2022, DIVERS DISTRIB","10.1111/ddi.13374","2022","0","13","0.00","0.00","5.77"
"RAMESH V, 2022, ECOGRAPHY","10.1111/ecog.06075","2022","0","1","0.00","0.00","0.44"
"MOWRY S, 2023, URBAN ECOSYST","10.1007/s11252-022-01318-4","2023","0","0","","","0.00"
"SANDERCOCK BK, 2023, BIOL INVASIONS","10.1007/s10530-022-02957-6","2023","0","1","0.00","","1.50"
"ROSE JP, 2023, WILDLIFE RES","10.1071/WR22029","2023","0","1","0.00","","1.50"